Timestamp: 7-3-2024 13:42:13, x: 0, y: 0, z: 0, rx: 0, ry: 0, rz: 0, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:14, x: -0,53782, y: 0,8856043, z: 0,1348983, rx: 33,59372, ry: 182,8083, rz: 167,9418, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:28, x: -5,400181E-05, y: 0,8857374, z: 6,334484E-05, rx: 33,59685, ry: 0,01473101, rz: 167,96, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:28, x: -4,547834E-05, y: 0,8857273, z: 5,400181E-05, rx: 33,59475, ry: 0,005224542, rz: 167,9515, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:28, x: -5,352497E-05, y: 0,8857237, z: 5,035102E-05, rx: 33,5977, ry: 0,006681002, rz: 167,9547, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:28, x: -6,777048E-05, y: 0,8857172, z: 4,87119E-05, rx: 33,5983, ry: 0,01100738, rz: 167,9633, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:28, x: -6,693602E-05, y: 0,8857114, z: 4,857779E-05, rx: 33,59644, ry: 0,01501948, rz: 167,9608, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:28, x: -5,501509E-05, y: 0,8857093, z: 6,332994E-05, rx: 33,59826, ry: 0,007354222, rz: 167,9561, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:28, x: -5,626678E-05, y: 0,8857045, z: 5,927682E-05, rx: 33,59649, ry: 0,01454261, rz: 167,9596, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:28, x: -6,008148E-05, y: 0,8857087, z: 6,181002E-05, rx: 33,59729, ry: 0,01838599, rz: 167,9644, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:28, x: -4,994869E-05, y: 0,8857045, z: 6,407499E-05, rx: 33,59608, ry: 0,011731, rz: 167,9582, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:28, x: -4,005432E-05, y: 0,8857151, z: 6,608665E-05, rx: 33,59732, ry: 0,004136914, rz: 167,9541, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:28, x: -3,558397E-05, y: 0,8857186, z: 6,0305E-05, rx: 33,60005, ry: 0,006357785, rz: 167,952, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:29, x: -3,987551E-05, y: 0,8857247, z: 6,499887E-05, rx: 33,60054, ry: 0,005609027, rz: 167,9571, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:29, x: -4,678965E-05, y: 0,8857281, z: 6,748736E-05, rx: 33,59866, ry: 0,01008568, rz: 167,9635, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:29, x: -4,190207E-05, y: 0,8857255, z: 7,781386E-05, rx: 33,59784, ry: 0,006503429, rz: 167,9538, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:29, x: -4,11272E-05, y: 0,8857262, z: 8,027256E-05, rx: 33,59518, ry: 0,006408932, rz: 167,9533, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:29, x: -3,927946E-05, y: 0,8857254, z: 8,568168E-05, rx: 33,59548, ry: 0,008962951, rz: 167,9539, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:29, x: -3,176928E-05, y: 0,8857214, z: 9,271502E-05, rx: 33,59762, ry: 0,00491542, rz: 167,9514, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:29, x: -3,349781E-05, y: 0,8857239, z: 9,737909E-05, rx: 33,59536, ry: 0,008499646, rz: 167,9562, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:29, x: -2,670288E-05, y: 0,8857314, z: 0,000108242, rx: 33,59835, ry: 0,007499527, rz: 167,9555, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:29, x: -2,139807E-05, y: 0,8857285, z: 0,0001164824, rx: 33,59854, ry: 0,006860188, rz: 167,9551, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:29, x: -1,716614E-05, y: 0,8857226, z: 0,0001278222, rx: 33,59897, ry: 0,0066442, rz: 167,9557, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:29, x: -8,821487E-06, y: 0,8857238, z: 0,000128746, rx: 33,59661, ry: 0,003849625, rz: 167,9543, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:29, x: -7,748604E-06, y: 0,8857292, z: 0,0001278371, rx: 33,60015, ry: 0,005974429, rz: 167,9552, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:29, x: -7,331371E-06, y: 0,8857267, z: 0,0001238286, rx: 33,60011, ry: 0,005694077, rz: 167,9574, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:29, x: -3,457069E-06, y: 0,8857268, z: 0,0001326948, rx: 33,60295, ry: 0,005450812, rz: 167,9579, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:29, x: 4,649162E-06, y: 0,8857237, z: 0,0001359284, rx: 33,59723, ry: 0,002979169, rz: 167,9511, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:29, x: 1,305342E-05, y: 0,8857327, z: 0,0001532435, rx: 33,60011, ry: 0,001930912, rz: 167,9498, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:29, x: 1,126528E-05, y: 0,8857358, z: 0,0001573414, rx: 33,60028, ry: 0,001726421, rz: 167,9547, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:29, x: 6,079674E-06, y: 0,8857328, z: 0,0001496822, rx: 33,59534, ry: 0,007097728, rz: 167,9614, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:29, x: 2,241135E-05, y: 0,885729, z: 0,0001551807, rx: 33,60012, ry: 0,002730185, rz: 167,951, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:29, x: 2,729893E-05, y: 0,8857362, z: 0,0001570284, rx: 33,59872, ry: 0,006204702, rz: 167,9551, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:29, x: 3,045797E-05, y: 0,8857388, z: 0,0001607388, rx: 33,60102, ry: 0,004983523, rz: 167,9541, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:29, x: 2,872944E-05, y: 0,8857418, z: 0,000158146, rx: 33,59557, ry: 0,006119659, rz: 167,9579, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:29, x: 3,254414E-05, y: 0,8857471, z: 0,0001650453, rx: 33,59777, ry: 0,002417483, rz: 167,9533, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:29, x: 3,534555E-05, y: 0,8857563, z: 0,0001764894, rx: 33,5998, ry: -0,002035459, rz: 167,9509, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:29, x: 2,235174E-05, y: 0,8857561, z: 0,0001751333, rx: 33,60107, ry: 0,004492016, rz: 167,951, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:29, x: 1,376867E-05, y: 0,8857459, z: 0,0001790524, rx: 33,59821, ry: 0,002083084, rz: 167,9528, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:29, x: 1,907349E-06, y: 0,8857489, z: 0,0001834333, rx: 33,60262, ry: 0,008697176, rz: 167,9569, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:29, x: 1,192093E-05, y: 0,8857538, z: 0,0001807958, rx: 33,60114, ry: 0,001871996, rz: 167,9533, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:29, x: 2,062321E-05, y: 0,8857582, z: 0,0001668036, rx: 33,59702, ry: -0,0006788061, rz: 167,9482, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:29, x: 1,722574E-05, y: 0,8857607, z: 0,0001556873, rx: 33,59744, ry: 0,00216276, rz: 167,949, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:29, x: 1,585484E-05, y: 0,8857687, z: 0,0001650602, rx: 33,60025, ry: 0,001528588, rz: 167,9544, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:29, x: 1,91927E-05, y: 0,8857716, z: 0,0001665205, rx: 33,60041, ry: 0,001587787, rz: 167,9546, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:29, x: 2,253056E-05, y: 0,885771, z: 0,0001625121, rx: 33,60093, ry: 0,004885626, rz: 167,9535, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:29, x: 2,843142E-05, y: 0,8857707, z: 0,0001547486, rx: 33,59845, ry: 0,005458984, rz: 167,9508, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:29, x: 2,801418E-05, y: 0,8857768, z: 0,0001578033, rx: 33,60171, ry: 0,008581507, rz: 167,9551, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:29, x: 3,123283E-05, y: 0,8857766, z: 0,0001488179, rx: 33,5952, ry: 0,004440718, rz: 167,9531, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:29, x: 3,832579E-05, y: 0,885777, z: 0,0001340806, rx: 33,59683, ry: 0,0005096801, rz: 167,9507, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:29, x: 3,218651E-05, y: 0,8857754, z: 0,0001091361, rx: 33,59463, ry: 0,007210672, rz: 167,9535, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:29, x: 2,920628E-05, y: 0,8857759, z: 0,0001066923, rx: 33,59773, ry: 0,01025828, rz: 167,9582, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:29, x: 4,225969E-05, y: 0,8857622, z: 9,593368E-05, rx: 33,60077, ry: 0,01032476, rz: 167,9589, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:29, x: 6,186962E-05, y: 0,8857461, z: 7,31051E-05, rx: 33,59775, ry: 0,01128893, rz: 167,954, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:29, x: 7,236004E-05, y: 0,885736, z: 6,109476E-05, rx: 33,59112, ry: 0,00625899, rz: 167,9537, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:29, x: 7,337332E-05, y: 0,8857327, z: 5,201995E-05, rx: 33,59393, ry: 0,009114484, rz: 167,958, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:29, x: 7,843971E-05, y: 0,8857267, z: 4,693866E-05, rx: 33,59711, ry: 0,008952357, rz: 167,955, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:29, x: 7,987022E-05, y: 0,8857343, z: 3,910065E-05, rx: 33,59452, ry: 0,009873793, rz: 167,9613, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:29, x: 9,161234E-05, y: 0,885737, z: 4,090369E-05, rx: 33,59921, ry: 0,005253769, rz: 167,9531, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:29, x: 9,697676E-05, y: 0,8857367, z: 3,401935E-05, rx: 33,59937, ry: 0,00463825, rz: 167,9526, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:29, x: 8,910894E-05, y: 0,88574, z: 3,001094E-05, rx: 33,6008, ry: 0,01122859, rz: 167,9592, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:29, x: 9,179115E-05, y: 0,8857323, z: 2,218783E-05, rx: 33,60001, ry: 0,005014472, rz: 167,9506, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:29, x: 7,891655E-05, y: 0,8857307, z: 2,476573E-05, rx: 33,60336, ry: 0,007904867, rz: 167,9546, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:29, x: 7,802248E-05, y: 0,8857292, z: 1,639128E-05, rx: 33,60022, ry: 0,008319719, rz: 167,9548, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:29, x: 7,015467E-05, y: 0,8857233, z: 1,731515E-05, rx: 33,60081, ry: 0,008449958, rz: 167,9548, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:29, x: 5,894899E-05, y: 0,8857182, z: 2,04742E-05, rx: 33,59745, ry: 0,005698002, rz: 167,9562, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:29, x: 4,470348E-05, y: 0,8857234, z: 1,350045E-05, rx: 33,59892, ry: 0,0158776, rz: 167,9588, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:29, x: 4,482269E-05, y: 0,8857281, z: 1,373887E-05, rx: 33,59489, ry: 0,01023078, rz: 167,9583, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:29, x: 5,25713E-05, y: 0,8857269, z: 8,180737E-06, rx: 33,59725, ry: 0,006313759, rz: 167,953, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:29, x: 5,674362E-05, y: 0,8857346, z: -3,129244E-07, rx: 33,59778, ry: 0,009850076, rz: 167,9576, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:29, x: 6,145239E-05, y: 0,8857394, z: 2,220273E-06, rx: 33,60287, ry: 0,008375841, rz: 167,957, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:29, x: 7,152557E-05, y: 0,8857334, z: -4,291534E-06, rx: 33,59845, ry: 0,002584324, rz: 167,9487, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:29, x: 6,377697E-05, y: 0,8857403, z: 2,384186E-06, rx: 33,59922, ry: 0,005468514, rz: 167,9534, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:29, x: 5,948544E-05, y: 0,8857347, z: 9,939075E-06, rx: 33,59399, ry: 0,007330028, rz: 167,9537, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:29, x: 5,787611E-05, y: 0,8857357, z: 1,607835E-05, rx: 33,59975, ry: 0,009257834, rz: 167,9518, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:29, x: 5,370378E-05, y: 0,8857337, z: 2,208352E-05, rx: 33,59933, ry: 0,005901338, rz: 167,9528, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:29, x: 4,571676E-05, y: 0,8857277, z: 2,856553E-05, rx: 33,59598, ry: 0,002839728, rz: 167,9481, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:29, x: 3,504753E-05, y: 0,8857316, z: 3,390014E-05, rx: 33,59674, ry: 0,009056359, rz: 167,9536, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:29, x: 3,021955E-05, y: 0,8857299, z: 4,899502E-05, rx: 33,59909, ry: 0,008514879, rz: 167,9501, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:29, x: 1,633167E-05, y: 0,8857312, z: 6,520748E-05, rx: 33,59739, ry: 0,01276105, rz: 167,955, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:29, x: 1,239777E-05, y: 0,8857326, z: 7,079542E-05, rx: 33,59758, ry: 0,01262834, rz: 167,9553, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:29, x: 1,472235E-05, y: 0,8857357, z: 7,635355E-05, rx: 33,59676, ry: 0,00960627, rz: 167,9507, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:29, x: 5,722046E-06, y: 0,8857423, z: 8,004904E-05, rx: 33,59862, ry: 0,01645617, rz: 167,9597, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:29, x: 1,055002E-05, y: 0,8857401, z: 8,98838E-05, rx: 33,60055, ry: 0,009439608, rz: 167,9533, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:29, x: 9,179115E-06, y: 0,8857387, z: 9,600818E-05, rx: 33,59977, ry: 0,006140969, rz: 167,9518, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:30, x: 3,099442E-06, y: 0,8857405, z: 9,614229E-05, rx: 33,5972, ry: 0,00616103, rz: 167,9551, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:30, x: -3,159046E-06, y: 0,8857436, z: 0,0001085848, rx: 33,59796, ry: 0,008970126, rz: 167,9538, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:30, x: -1,126528E-05, y: 0,8857452, z: 0,0001242757, rx: 33,59755, ry: 0,00516885, rz: 167,9519, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:30, x: -1,180172E-05, y: 0,8857536, z: 0,0001379102, rx: 33,60002, ry: 0,001041692, rz: 167,9525, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:30, x: -7,808208E-06, y: 0,8857501, z: 0,0001356006, rx: 33,60054, ry: 0,004149882, rz: 167,9484, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:30, x: 1,549721E-06, y: 0,8857454, z: 0,0001322031, rx: 33,59701, ry: 0,001137237, rz: 167,9467, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:30, x: -4,649162E-06, y: 0,8857515, z: 0,0001297146, rx: 33,59787, ry: 0,007486416, rz: 167,9526, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:30, x: -8,523464E-06, y: 0,8857548, z: 0,0001335293, rx: 33,60056, ry: 0,00695619, rz: 167,9554, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:30, x: -9,536743E-06, y: 0,8857555, z: 0,0001371503, rx: 33,59726, ry: 0,004661456, rz: 167,9549, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:30, x: -1,436472E-05, y: 0,8857572, z: 0,0001298189, rx: 33,59485, ry: 0,008507285, rz: 167,9514, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:30, x: -1,728535E-05, y: 0,88576, z: 0,000128895, rx: 33,60019, ry: 0,00728033, rz: 167,9468, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:30, x: -2,169609E-05, y: 0,8857622, z: 0,0001277328, rx: 33,5993, ry: 0,003347738, rz: 167,9528, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:30, x: -2,467632E-05, y: 0,88576, z: 0,0001259744, rx: 33,5976, ry: 0,00689522, rz: 167,952, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:30, x: -2,157688E-05, y: 0,8857591, z: 0,0001296103, rx: 33,59691, ry: 0,003974945, rz: 167,9534, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:30, x: -2,288818E-05, y: 0,8857595, z: 0,0001275688, rx: 33,59502, ry: 0,01173546, rz: 167,9551, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:30, x: -1,579523E-05, y: 0,8857629, z: 0,000144586, rx: 33,60011, ry: 0,007144504, rz: 167,9495, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:30, x: -1,752377E-05, y: 0,8857637, z: 0,0001579672, rx: 33,59974, ry: 0,003717279, rz: 167,9527, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:30, x: -1,937151E-05, y: 0,8857635, z: 0,0001634061, rx: 33,5976, ry: 0,007019759, rz: 167,9521, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:30, x: -1,585484E-05, y: 0,8857656, z: 0,0001686662, rx: 33,60039, ry: 0,006665835, rz: 167,9518, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:30, x: -1,317263E-05, y: 0,88577, z: 0,0001777709, rx: 33,60054, ry: 0,006924412, rz: 167,9578, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:30, x: -8,285046E-06, y: 0,8857663, z: 0,0001761615, rx: 33,59814, ry: 0,01088103, rz: 167,9518, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:30, x: -6,377697E-06, y: 0,885764, z: 0,0001860261, rx: 33,60234, ry: 0,003027524, rz: 167,9497, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:30, x: -2,861023E-05, y: 0,8857453, z: 0,0001661181, rx: 33,59793, ry: 0,01061399, rz: 167,9541, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:30, x: -3,010035E-05, y: 0,8857256, z: 0,0001620948, rx: 33,59921, ry: 0,003567602, rz: 167,9496, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:30, x: -3,063679E-05, y: 0,8857225, z: 0,000166133, rx: 33,5971, ry: 0,007271867, rz: 167,9519, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:30, x: -2,926588E-05, y: 0,8857164, z: 0,0001742989, rx: 33,59733, ry: 0,007179124, rz: 167,9545, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:30, x: -2,002716E-05, y: 0,8857152, z: 0,0001800954, rx: 33,60276, ry: 0,002783828, rz: 167,9491, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:30, x: -2,908707E-05, y: 0,8857194, z: 0,0001758933, rx: 33,60093, ry: 0,01016795, rz: 167,9505, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:30, x: -3,427267E-05, y: 0,8857191, z: 0,0001777709, rx: 33,59751, ry: 0,007988637, rz: 167,9521, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:30, x: -3,5882E-05, y: 0,8857253, z: 0,000191018, rx: 33,59984, ry: 0,007598572, rz: 167,9546, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:30, x: -3,379583E-05, y: 0,8857228, z: 0,0001954138, rx: 33,59701, ry: 0,008051116, rz: 167,9519, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:30, x: -3,325939E-05, y: 0,885725, z: 0,0002024323, rx: 33,59721, ry: 0,008100078, rz: 167,9545, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:30, x: -2,866983E-05, y: 0,8857268, z: 0,0002071708, rx: 33,59978, ry: 0,007209823, rz: 167,951, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:30, x: -3,194809E-05, y: 0,8857328, z: 0,0002123713, rx: 33,60039, ry: 0,007140427, rz: 167,9541, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:30, x: -2,998114E-05, y: 0,8857308, z: 0,0002059191, rx: 33,59661, ry: 0,001257156, rz: 167,9483, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:30, x: -3,868341E-05, y: 0,8857419, z: 0,000213325, rx: 33,6003, ry: 0,006868527, rz: 167,9512, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:30, x: -4,810095E-05, y: 0,8857401, z: 0,0002061427, rx: 33,59457, ry: 0,008126224, rz: 167,9546, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:30, x: -5,501509E-05, y: 0,8857381, z: 0,0002035201, rx: 33,60019, ry: 0,011535, rz: 167,9541, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:30, x: -4,327297E-05, y: 0,8857355, z: 0,0002062619, rx: 33,59834, ry: 0,001637206, rz: 167,9491, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:30, x: -3,951788E-05, y: 0,8857474, z: 0,0001994669, rx: 33,59623, ry: 0,005428093, rz: 167,9474, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:30, x: -3,802776E-05, y: 0,8857524, z: 0,000200659, rx: 33,60218, ry: 0,006644702, rz: 167,9468, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:30, x: -4,255772E-05, y: 0,8857529, z: 0,0001977086, rx: 33,59976, ry: 0,007754369, rz: 167,9499, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:30, x: -4,303455E-05, y: 0,8857532, z: 0,0002028197, rx: 33,59653, ry: 0,009079909, rz: 167,9518, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:30, x: -4,684925E-05, y: 0,8857624, z: 0,0002062023, rx: 33,5974, ry: 0,01528743, rz: 167,9521, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:30, x: -3,457069E-05, y: 0,8857643, z: 0,0002263337, rx: 33,60381, ry: 0,003017068, rz: 167,9445, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:30, x: -5,710125E-05, y: 0,8857547, z: 0,00022012, rx: 33,596, ry: 0,007867037, rz: 167,9502, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:30, x: -7,43866E-05, y: 0,885758, z: 0,0002248436, rx: 33,59704, ry: 0,01188872, rz: 167,9563, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:30, x: -6,330013E-05, y: 0,885763, z: 0,0002310425, rx: 33,59846, ry: 0,00496057, rz: 167,9533, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:30, x: -6,240606E-05, y: 0,8857607, z: 0,0002344251, rx: 33,6012, ry: 0,003902619, rz: 167,9495, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:30, x: -6,628036E-05, y: 0,8857517, z: 0,0002315044, rx: 33,59594, ry: 0,005226152, rz: 167,9499, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:30, x: -8,195639E-05, y: 0,8857521, z: 0,0002344549, rx: 33,59981, ry: 0,01170562, rz: 167,9569, instruction ID: 0, Game state: Waiting for user to read instruction
