Timestamp: 7-3-2024 15:01:52, x: 0, y: 0, z: 0, rx: 0, ry: 0, rz: 0, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:01:53, x: 0,02523391, y: 1,18317, z: 0,1729892, rx: 31,38992, ry: 17,68659, rz: 11,29754, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:02:16, x: 0,1114087, y: 1,327596, z: 0,003306575, rx: 351,7183, ry: 4,008017, rz: 347,2464, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:16, x: 0,114297, y: 1,32712, z: 0,003394622, rx: 351,6907, ry: 4,072125, rz: 347,0344, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:16, x: 0,1172015, y: 1,326677, z: 0,00348733, rx: 351,6782, ry: 4,158115, rz: 346,8407, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:16, x: 0,1197989, y: 1,326215, z: 0,003607556, rx: 351,6959, ry: 4,27564, rz: 346,6811, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:16, x: 0,1222699, y: 1,325684, z: 0,003713377, rx: 351,7152, ry: 4,354811, rz: 346,5788, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:16, x: 0,1246865, y: 1,325136, z: 0,003811967, rx: 351,7375, ry: 4,390729, rz: 346,462, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:16, x: 0,1269649, y: 1,324758, z: 0,003956746, rx: 351,7585, ry: 4,413264, rz: 346,2994, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:16, x: 0,1290898, y: 1,324355, z: 0,004135765, rx: 351,7856, ry: 4,453419, rz: 346,1346, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:16, x: 0,1310538, y: 1,323869, z: 0,004293352, rx: 351,8181, ry: 4,506652, rz: 346,0145, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:16, x: 0,1327917, y: 1,323478, z: 0,004475389, rx: 351,8938, ry: 4,513494, rz: 345,9872, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:16, x: 0,1342982, y: 1,323063, z: 0,004717756, rx: 351,9376, ry: 4,497259, rz: 346,0039, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:16, x: 0,1355916, y: 1,32278, z: 0,004971001, rx: 351,9582, ry: 4,444376, rz: 345,9498, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:16, x: 0,1366227, y: 1,322592, z: 0,005276419, rx: 351,9613, ry: 4,393001, rz: 345,8643, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:16, x: 0,1375312, y: 1,322397, z: 0,005601842, rx: 351,9662, ry: 4,361996, rz: 345,7918, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:16, x: 0,1383379, y: 1,322266, z: 0,005924504, rx: 352,0019, ry: 4,343179, rz: 345,7792, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:16, x: 0,1388927, y: 1,322166, z: 0,006298233, rx: 352,0406, ry: 4,328728, rz: 345,7665, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:16, x: 0,1392833, y: 1,32207, z: 0,006699089, rx: 352,0656, ry: 4,303333, rz: 345,7677, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:16, x: 0,1394561, y: 1,32204, z: 0,007120896, rx: 352,0981, ry: 4,287155, rz: 345,7979, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:16, x: 0,1394749, y: 1,322026, z: 0,007526372, rx: 352,159, ry: 4,267462, rz: 345,855, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:16, x: 0,1392918, y: 1,322024, z: 0,007931005, rx: 352,2238, ry: 4,233604, rz: 345,9525, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:16, x: 0,1388292, y: 1,322036, z: 0,008326326, rx: 352,2898, ry: 4,180999, rz: 346,0963, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:16, x: 0,1382153, y: 1,32217, z: 0,008703437, rx: 352,3316, ry: 4,088315, rz: 346,2291, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:16, x: 0,1374481, y: 1,322348, z: 0,009060245, rx: 352,3417, ry: 3,976896, rz: 346,3749, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:16, x: 0,1364046, y: 1,322577, z: 0,009467352, rx: 352,3398, ry: 3,882239, rz: 346,5474, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:16, x: 0,1352283, y: 1,322775, z: 0,009854112, rx: 352,3115, ry: 3,762095, rz: 346,7388, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:16, x: 0,1338421, y: 1,322955, z: 0,01016976, rx: 352,291, ry: 3,611897, rz: 346,9739, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:16, x: 0,1323511, y: 1,323236, z: 0,01054026, rx: 352,274, ry: 3,438206, rz: 347,1784, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:16, x: 0,1307117, y: 1,323534, z: 0,01089841, rx: 352,2482, ry: 3,263132, rz: 347,3695, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:16, x: 0,1290094, y: 1,323793, z: 0,01121856, rx: 352,2185, ry: 3,067352, rz: 347,5692, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:16, x: 0,1272353, y: 1,324136, z: 0,01159124, rx: 352,1936, ry: 2,880048, rz: 347,7892, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:16, x: 0,1253175, y: 1,324454, z: 0,01194886, rx: 352,167, ry: 2,680385, rz: 348,0311, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:16, x: 0,1232475, y: 1,324816, z: 0,01229481, rx: 352,1389, ry: 2,481337, rz: 348,2509, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:16, x: 0,1210219, y: 1,325158, z: 0,01256755, rx: 352,1049, ry: 2,255955, rz: 348,4496, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:16, x: 0,1187683, y: 1,325493, z: 0,01285129, rx: 352,0682, ry: 2,041233, rz: 348,6694, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:16, x: 0,1163773, y: 1,325774, z: 0,01312969, rx: 352,022, ry: 1,838443, rz: 348,9089, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:16, x: 0,1138349, y: 1,326094, z: 0,01340402, rx: 351,9967, ry: 1,641988, rz: 349,1483, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:16, x: 0,1112422, y: 1,326365, z: 0,01364336, rx: 351,9473, ry: 1,441294, rz: 349,4091, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:16, x: 0,1086012, y: 1,326645, z: 0,01392991, rx: 351,9198, ry: 1,235273, rz: 349,6995, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:16, x: 0,105901, y: 1,326916, z: 0,01420001, rx: 351,8994, ry: 1,021647, rz: 349,9979, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:16, x: 0,1031644, y: 1,327152, z: 0,01446648, rx: 351,8978, ry: 0,8147502, rz: 350,2854, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:16, x: 0,1004046, y: 1,327372, z: 0,01477362, rx: 351,9092, ry: 0,6291008, rz: 350,564, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:16, x: 0,09756905, y: 1,327642, z: 0,0151333, rx: 351,9104, ry: 0,4858008, rz: 350,8223, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:16, x: 0,09476572, y: 1,327921, z: 0,01551204, rx: 351,9001, ry: 0,3678739, rz: 351,0747, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:16, x: 0,0919034, y: 1,328141, z: 0,0159482, rx: 351,8485, ry: 0,2834634, rz: 351,3373, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:16, x: 0,08886413, y: 1,328402, z: 0,01643917, rx: 351,8291, ry: 0,2394783, rz: 351,6168, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:17, x: 0,08578354, y: 1,328671, z: 0,01700996, rx: 351,8054, ry: 0,2131456, rz: 351,9447, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:17, x: 0,08257784, y: 1,328825, z: 0,01752342, rx: 351,8158, ry: 0,1884397, rz: 352,3234, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:17, x: 0,07926194, y: 1,328963, z: 0,01815042, rx: 351,8525, ry: 0,1868106, rz: 352,7211, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:17, x: 0,07593156, y: 1,329184, z: 0,01881963, rx: 351,9185, ry: 0,197147, rz: 353,1452, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:17, x: 0,07256581, y: 1,329317, z: 0,01956827, rx: 351,9904, ry: 0,21348, rz: 353,6265, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:17, x: 0,06900601, y: 1,329266, z: 0,02037718, rx: 352,0869, ry: 0,2230271, rz: 354,1091, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:17, x: 0,06527574, y: 1,329192, z: 0,02119269, rx: 352,2427, ry: 0,199028, rz: 354,6211, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:17, x: 0,06140351, y: 1,329078, z: 0,02212678, rx: 352,4674, ry: 0,1292229, rz: 355,176, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:17, x: 0,05735795, y: 1,329035, z: 0,02306652, rx: 352,7132, ry: 0,01030506, rz: 355,709, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:17, x: 0,05313538, y: 1,328794, z: 0,02406636, rx: 353,0193, ry: 359,8474, rz: 356,2942, instruction ID: 7, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:02:17, x: 0,0486822, y: 1,328428, z: 0,02508063, rx: 353,3752, ry: 359,6795, rz: 356,9009, instruction ID: 7, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:02:17, x: 0,04401933, y: 1,327727, z: 0,02623874, rx: 353,8458, ry: 359,4535, rz: 357,6262, instruction ID: 7, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:02:17, x: 0,03909776, y: 1,326903, z: 0,02740781, rx: 354,4742, ry: 359,1708, rz: 358,4734, instruction ID: 7, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:02:17, x: 0,03410701, y: 1,325856, z: 0,02863727, rx: 355,1628, ry: 358,8332, rz: 359,3398, instruction ID: 7, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:02:17, x: 0,02893557, y: 1,324393, z: 0,02991116, rx: 356,035, ry: 358,4092, rz: 0,2628891, instruction ID: 7, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:02:17, x: 0,0236548, y: 1,322699, z: 0,03132233, rx: 356,9736, ry: 357,9726, rz: 1,138096, instruction ID: 7, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:02:17, x: 0,01823089, y: 1,320923, z: 0,03279931, rx: 358,1047, ry: 357,482, rz: 1,998623, instruction ID: 7, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:02:17, x: 0,01284149, y: 1,318998, z: 0,03440398, rx: 359,2777, ry: 356,9651, rz: 2,829705, instruction ID: 7, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:02:17, x: 0,007317148, y: 1,317082, z: 0,03609919, rx: 0,5042154, ry: 356,4541, rz: 3,622779, instruction ID: 7, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:02:17, x: 0,00180836, y: 1,314944, z: 0,03796144, rx: 1,693409, ry: 355,8915, rz: 4,391258, instruction ID: 7, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:02:17, x: -0,003630511, y: 1,31231, z: 0,03981506, rx: 2,989079, ry: 355,2305, rz: 5,154206, instruction ID: 7, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:02:17, x: -0,009003013, y: 1,309088, z: 0,04148606, rx: 4,434343, ry: 354,5193, rz: 5,816086, instruction ID: 7, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:02:17, x: -0,01415576, y: 1,305723, z: 0,04300901, rx: 6,051192, ry: 353,7908, rz: 6,422614, instruction ID: 7, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:02:17, x: -0,01917091, y: 1,302343, z: 0,04447711, rx: 7,646369, ry: 353,1166, rz: 6,96578, instruction ID: 7, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:02:17, x: -0,0239253, y: 1,299095, z: 0,04584941, rx: 9,203931, ry: 352,4603, rz: 7,47163, instruction ID: 7, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:02:17, x: -0,02840075, y: 1,296076, z: 0,04722788, rx: 10,71344, ry: 351,8348, rz: 7,998744, instruction ID: 7, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:02:17, x: -0,03251228, y: 1,293177, z: 0,0484995, rx: 12,1436, ry: 351,1899, rz: 8,541889, instruction ID: 7, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:02:17, x: -0,03641197, y: 1,290104, z: 0,04968616, rx: 13,52165, ry: 350,5042, rz: 9,032032, instruction ID: 7, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:02:17, x: -0,0397638, y: 1,287053, z: 0,05069921, rx: 14,94577, ry: 349,6146, rz: 9,438361, instruction ID: 7, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:02:17, x: -0,04355884, y: 1,28385, z: 0,05203309, rx: 16,06298, ry: 349,0586, rz: 9,797326, instruction ID: 7, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:02:17, x: -0,04702501, y: 1,281576, z: 0,0528479, rx: 17,3593, ry: 348,4195, rz: 9,975981, instruction ID: 7, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:02:17, x: -0,04981898, y: 1,279467, z: 0,05387447, rx: 18,36734, ry: 347,5642, rz: 9,920943, instruction ID: 7, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:02:17, x: -0,05290164, y: 1,277367, z: 0,05481118, rx: 19,3321, ry: 346,9081, rz: 9,845516, instruction ID: 7, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:02:17, x: -0,05508984, y: 1,276767, z: 0,05596771, rx: 20,12581, ry: 346,2178, rz: 9,656705, instruction ID: 7, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:02:17, x: -0,05766426, y: 1,275172, z: 0,0575293, rx: 20,48883, ry: 345,8334, rz: 9,586444, instruction ID: 7, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:02:17, x: -0,0595721, y: 1,274308, z: 0,05913033, rx: 20,63813, ry: 345,459, rz: 9,491643, instruction ID: 7, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:02:17, x: -0,0611413, y: 1,273505, z: 0,06090499, rx: 20,65468, ry: 345,2631, rz: 9,516456, instruction ID: 7, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:02:17, x: -0,06148855, y: 1,273271, z: 0,06260858, rx: 20,67433, ry: 345,3905, rz: 9,883734, instruction ID: 7, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:02:17, x: -0,0631834, y: 1,272657, z: 0,06326406, rx: 20,9008, ry: 345,894, rz: 9,775947, instruction ID: 7, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:02:17, x: -0,06260117, y: 1,270018, z: 0,06536676, rx: 20,77517, ry: 346,0951, rz: 9,354248, instruction ID: 7, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:02:17, x: -0,06613819, y: 1,272369, z: 0,06826866, rx: 20,14601, ry: 346,8314, rz: 9,101944, instruction ID: 7, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:02:17, x: -0,06719817, y: 1,272404, z: 0,06992622, rx: 19,60454, ry: 347,0001, rz: 9,51115, instruction ID: 7, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:02:17, x: -0,06877206, y: 1,271664, z: 0,07181291, rx: 19,19722, ry: 347,1548, rz: 9,551507, instruction ID: 7, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:02:17, x: -0,06949139, y: 1,271246, z: 0,07405736, rx: 18,7076, ry: 346,6642, rz: 9,101981, instruction ID: 7, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:02:17, x: -0,07257058, y: 1,273919, z: 0,07607205, rx: 18,29662, ry: 346,9182, rz: 8,548227, instruction ID: 7, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:02:17, x: -0,07443166, y: 1,276322, z: 0,07851261, rx: 17,6263, ry: 346,9039, rz: 8,365878, instruction ID: 7, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:02:17, x: -0,07697992, y: 1,278177, z: 0,08163796, rx: 16,26716, ry: 346,8749, rz: 8,238165, instruction ID: 7, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:02:17, x: -0,07925204, y: 1,282437, z: 0,08467616, rx: 15,38962, ry: 346,4583, rz: 8,831825, instruction ID: 7, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:02:17, x: -0,08010683, y: 1,286748, z: 0,08751149, rx: 14,08148, ry: 345,5538, rz: 9,668953, instruction ID: 7, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:02:17, x: -0,08295824, y: 1,291481, z: 0,09186926, rx: 12,51382, ry: 345,2014, rz: 10,11003, instruction ID: 7, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:02:17, x: -0,0848731, y: 1,296317, z: 0,0949285, rx: 10,70177, ry: 344,5704, rz: 10,72441, instruction ID: 7, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:02:17, x: -0,08740975, y: 1,301614, z: 0,09782277, rx: 9,135766, ry: 344,0204, rz: 11,40333, instruction ID: 7, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:02:17, x: -0,08926221, y: 1,306293, z: 0,1006827, rx: 7,349975, ry: 343,3391, rz: 12,10512, instruction ID: 7, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:02:17, x: -0,09152593, y: 1,311453, z: 0,1031008, rx: 5,683107, ry: 342,9654, rz: 12,66486, instruction ID: 7, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:02:17, x: -0,09391794, y: 1,31749, z: 0,1043227, rx: 4,307857, ry: 342,6438, rz: 13,17691, instruction ID: 7, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:02:17, x: -0,09626926, y: 1,3228, z: 0,1049968, rx: 3,071911, ry: 342,4082, rz: 13,6595, instruction ID: 7, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:02:17, x: -0,09849377, y: 1,3283, z: 0,1051828, rx: 2,146348, ry: 342,4136, rz: 14,15458, instruction ID: 7, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:02:17, x: -0,1009968, y: 1,333693, z: 0,1054979, rx: 1,209095, ry: 342,4316, rz: 14,29997, instruction ID: 7, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:02:17, x: -0,1029381, y: 1,339272, z: 0,105598, rx: 0,5734148, ry: 342,0388, rz: 14,43658, instruction ID: 7, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:02:17, x: -0,1056636, y: 1,343774, z: 0,1063641, rx: 359,6876, ry: 341,4687, rz: 14,72181, instruction ID: 7, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:02:17, x: -0,10804, y: 1,348425, z: 0,1079834, rx: 358,5739, ry: 340,7739, rz: 15,22901, instruction ID: 7, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:02:17, x: -0,1103341, y: 1,353691, z: 0,1087113, rx: 357,9775, ry: 340,0122, rz: 16,04545, instruction ID: 7, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:02:17, x: -0,1133458, y: 1,357876, z: 0,1096244, rx: 357,1523, ry: 339,2935, rz: 16,71245, instruction ID: 7, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:02:17, x: -0,1163737, y: 1,36166, z: 0,1105876, rx: 356,4391, ry: 338,6342, rz: 17,56765, instruction ID: 7, Game state: Waiting before next instruction is given
