Timestamp, x, y, z, rx, ry, rz, instruction ID, Game state
7-3-2024 15:23:30,0,0,0,0,0,0,0,waiting for user to recenter
7-3-2024 15:23:53,-0,001901014,1,342835,-0,006527235,352,2733,359,4746,0,5072013,4,Waiting for user to touch goal
7-3-2024 15:23:53,-0,002123337,1,341686,-0,006524658,352,475,359,4427,0,5220619,4,Waiting for user to touch goal
7-3-2024 15:23:53,-0,002286216,1,340443,-0,006494928,352,669,359,4113,0,5890055,4,Waiting for user to touch goal
7-3-2024 15:23:53,-0,002529696,1,339386,-0,006513787,352,8648,359,3909,0,6043051,4,Waiting for user to touch goal
7-3-2024 15:23:53,-0,002644274,1,338303,-0,006461579,353,0076,359,3676,0,6992216,4,Waiting for user to touch goal
7-3-2024 15:23:53,-0,002782285,1,337367,-0,006371769,353,1307,359,3658,0,8060892,4,Waiting for user to touch goal
7-3-2024 15:23:53,-0,002938967,1,336522,-0,006226726,353,1797,359,376,0,925766,4,Waiting for user to touch goal
7-3-2024 15:23:53,-0,003108686,1,335626,-0,006064849,353,2018,359,3763,1,000976,4,Waiting for user to touch goal
7-3-2024 15:23:53,-0,00324182,1,334787,-0,005816673,353,18,359,3882,1,066282,4,Waiting for user to touch goal
7-3-2024 15:23:53,-0,003351338,1,333987,-0,005588991,353,1507,359,3969,1,114192,4,Waiting for user to touch goal
7-3-2024 15:23:53,-0,003480993,1,333255,-0,005282398,353,1079,359,4282,1,150005,4,Waiting for user to touch goal
7-3-2024 15:23:53,-0,003608009,1,332582,-0,004915941,353,0492,359,4519,1,148903,4,Waiting for user to touch goal
7-3-2024 15:23:53,-0,003738653,1,332057,-0,00453095,353,0347,359,4717,1,161914,4,Waiting for user to touch goal
7-3-2024 15:23:53,-0,003885068,1,331686,-0,004148791,353,0536,359,4974,1,159063,4,Waiting for user to touch goal
7-3-2024 15:23:53,-0,00400093,1,330985,-0,003740462,353,0773,359,5055,1,110878,4,Waiting for user to touch goal
7-3-2024 15:23:53,-0,004106797,1,3302,-0,003379526,353,203,359,5118,1,046962,4,Waiting for user to touch goal
7-3-2024 15:23:53,-0,004217038,1,329257,-0,003032679,353,3972,359,5173,1,022159,4,Waiting for user to touch goal
7-3-2024 15:23:53,-0,004254363,1,328349,-0,002688946,353,7138,359,5029,1,013126,4,Waiting for user to touch goal
7-3-2024 15:23:53,-0,004327076,1,327491,-0,002322586,354,0538,359,4859,1,010037,4,Waiting for user to touch goal
7-3-2024 15:23:53,-0,004344171,1,326908,-0,001959631,354,4322,359,4389,1,027183,4,Waiting for user to touch goal
7-3-2024 15:23:53,-0,004458174,1,326473,-0,001582833,354,7644,359,4129,1,029237,4,Waiting for user to touch goal
7-3-2024 15:23:53,-0,004545733,1,325917,-0,001203809,355,0692,359,3691,1,014079,4,Waiting for user to touch goal
7-3-2024 15:23:53,-0,004675327,1,325267,-0,0008387677,355,3861,359,3245,0,9865367,4,Waiting for user to touch goal
7-3-2024 15:23:53,-0,004757702,1,324598,-0,000523502,355,7167,359,2694,0,9789167,4,Waiting for user to touch goal
7-3-2024 15:23:53,-0,004856985,1,323943,-0,0002174992,356,042,359,2115,0,9929885,4,Waiting for user to touch goal
7-3-2024 15:23:53,-0,004900474,1,323375,4,165061E-05,356,3467,359,1376,0,9954842,4,Waiting for user to touch goal
7-3-2024 15:23:53,-0,005046807,1,322722,0,0003438853,356,6232,359,0909,0,9884085,4,Waiting for user to touch goal
7-3-2024 15:23:53,-0,005091289,1,321995,0,0005685687,356,9556,359,0265,1,019886,4,Waiting for user to touch goal
7-3-2024 15:23:53,-0,005140981,1,32133,0,000736082,357,3063,358,9673,1,047529,4,Waiting for user to touch goal
7-3-2024 15:23:53,-0,005217806,1,320725,0,0009054635,357,6589,358,9168,1,076331,4,Waiting for user to touch goal
7-3-2024 15:23:53,-0,005291769,1,320173,0,001154516,357,9695,358,859,1,110234,4,Waiting for user to touch goal
7-3-2024 15:23:53,-0,005409854,1,319574,0,001367711,358,2433,358,793,1,159058,4,Waiting for user to touch goal
7-3-2024 15:23:53,-0,005495146,1,319049,0,001626553,358,518,358,709,1,220829,4,Waiting for user to touch goal
7-3-2024 15:23:53,-0,005642354,1,318645,0,001891689,358,77,358,6235,1,302709,4,Waiting for user to touch goal
7-3-2024 15:23:53,-0,005882781,1,318285,0,00228407,358,9712,358,54,1,370642,4,Waiting for user to touch goal
7-3-2024 15:23:53,-0,006137246,1,318059,0,002650185,359,1364,358,4352,1,408635,4,Waiting for user to touch goal
7-3-2024 15:23:53,-0,006439084,1,317806,0,003039386,359,278,358,3395,1,423926,4,Waiting for user to touch goal
7-3-2024 15:23:53,-0,006644251,1,317512,0,003347933,359,4107,358,242,1,44598,4,Waiting for user to touch goal
7-3-2024 15:23:53,-0,006827712,1,317371,0,003621653,359,5469,358,1626,1,470353,4,Waiting for user to touch goal
7-3-2024 15:23:53,-0,007016601,1,317306,0,003938707,359,6242,358,0925,1,495062,4,Waiting for user to touch goal
7-3-2024 15:23:53,-0,007212304,1,317238,0,004312303,359,6502,358,0178,1,533412,4,Waiting for user to touch goal
7-3-2024 15:23:53,-0,007373456,1,317239,0,004640827,359,6501,357,944,1,596835,4,Waiting for user to touch goal
7-3-2024 15:23:53,-0,007583138,1,317247,0,004972594,359,6293,357,8837,1,649684,4,Waiting for user to touch goal
7-3-2024 15:23:53,-0,007759463,1,317177,0,005274555,359,6146,357,821,1,709116,4,Waiting for user to touch goal
7-3-2024 15:23:53,-0,007940066,1,31718,0,005538752,359,6048,357,7615,1,751862,4,Waiting for user to touch goal
7-3-2024 15:23:53,-0,008139936,1,317257,0,005823947,359,6132,357,7047,1,773115,4,Waiting for user to touch goal
7-3-2024 15:23:53,-0,008359219,1,317358,0,006147889,359,5735,357,6487,1,774462,4,Waiting for user to touch goal
7-3-2024 15:23:53,-0,008586807,1,317451,0,006494381,359,508,357,5966,1,762763,4,Waiting for user to touch goal
7-3-2024 15:23:53,-0,008767249,1,317578,0,006766615,359,4473,357,5488,1,758358,4,Waiting for user to touch goal
7-3-2024 15:23:53,-0,008908002,1,317689,0,007053515,359,3631,357,4917,1,753067,4,Waiting for user to touch goal
7-3-2024 15:23:53,-0,009066112,1,317873,0,007273216,359,3043,357,4397,1,729996,4,Waiting for user to touch goal
7-3-2024 15:23:53,-0,009153461,1,318007,0,007474251,359,2344,357,3804,1,715954,4,Waiting for user to touch goal
7-3-2024 15:23:54,-0,009295972,1,318138,0,007669311,359,1623,357,3362,1,682604,4,Waiting for user to touch goal
7-3-2024 15:23:54,-0,009391811,1,318295,0,00783796,359,1107,357,2936,1,644894,4,Waiting for user to touch goal
7-3-2024 15:23:54,-0,009459991,1,318393,0,008007012,359,0442,357,253,1,614917,4,Waiting for user to touch goal
7-3-2024 15:23:54,-0,009616396,1,318535,0,008196186,358,985,357,2335,1,57996,4,Waiting for user to touch goal
7-3-2024 15:23:54,-0,009704305,1,31865,0,008290192,358,9329,357,2048,1,552861,4,Waiting for user to touch goal
7-3-2024 15:23:54,-0,009800725,1,318785,0,008345904,358,8684,357,1869,1,531927,4,Waiting for user to touch goal
7-3-2024 15:23:54,-0,009908194,1,318935,0,008366704,358,8255,357,1875,1,506794,4,Waiting for user to touch goal
7-3-2024 15:23:54,-0,009997496,1,319054,0,00835273,358,7727,357,1993,1,477944,4,Waiting for user to touch goal
7-3-2024 15:23:54,-0,01005978,1,31912,0,008310029,358,7296,357,2112,1,443968,4,Waiting for user to touch goal
7-3-2024 15:23:54,-0,01011559,1,319193,0,008249428,358,6732,357,2304,1,410693,4,Waiting for user to touch goal
7-3-2024 15:23:54,-0,01015194,1,319281,0,008146286,358,6227,357,2469,1,407643,4,Waiting for user to touch goal
7-3-2024 15:23:54,-0,01016671,1,319381,0,008025238,358,5565,357,2691,1,382669,4,Waiting for user to touch goal
7-3-2024 15:23:54,6,395392E-06,1,319482,-0,0001600608,358,5062,0,01995984,1,374463,4,Waiting for user to touch goal
7-3-2024 15:23:54,3,264286E-06,1,319589,-0,000353992,358,4577,0,04579214,1,370681,4,Waiting for user to touch goal
7-3-2024 15:23:54,-5,11976E-05,1,319689,-0,0005242806,358,4096,0,06467687,1,371013,4,Waiting for user to touch goal
7-3-2024 15:23:54,-0,0001069866,1,319802,-0,0007238835,358,3486,0,08597545,1,364263,4,Waiting for user to touch goal
7-3-2024 15:23:54,-0,0001677852,1,319935,-0,0009207074,358,2794,0,07706885,1,369494,4,Waiting for user to touch goal
7-3-2024 15:23:54,-0,0002394188,1,32009,-0,001139572,358,1945,0,07928738,1,368191,4,Waiting for user to touch goal
7-3-2024 15:23:54,-0,0003004493,1,320239,-0,001367562,358,1286,0,07228797,1,367583,4,Waiting for user to touch goal
7-3-2024 15:23:54,-0,0003545368,1,320368,-0,001587316,358,0759,0,07199702,1,393391,4,Waiting for user to touch goal
7-3-2024 15:23:54,-0,0004048664,1,320502,-0,001791095,358,0079,0,04369983,1,400973,4,Waiting for user to touch goal
7-3-2024 15:23:54,-0,0004485855,1,320668,-0,001987623,357,9199,0,0266634,1,387721,4,Waiting for user to touch goal
7-3-2024 15:23:54,-0,0004815329,1,320828,-0,00218294,357,8431,0,008111587,1,376543,4,Waiting for user to touch goal
7-3-2024 15:23:54,-0,0004042517,1,32097,-0,002412794,357,7839,359,9847,1,37555,4,Waiting for user to touch goal
7-3-2024 15:23:54,-0,0003058566,1,321087,-0,002626935,357,717,359,9606,1,378267,4,Waiting for user to touch goal
7-3-2024 15:23:54,-0,0002848012,1,321232,-0,002806114,357,654,359,9372,1,372039,4,Waiting for user to touch goal
7-3-2024 15:23:54,-0,0002820948,1,321426,-0,002943395,357,5553,359,9137,1,359195,4,Waiting for user to touch goal
7-3-2024 15:23:54,-0,0002703341,1,321644,-0,003058851,357,4395,359,8871,1,349465,4,Waiting for user to touch goal
7-3-2024 15:23:54,-0,000257981,1,321884,-0,003188198,357,3197,359,8574,1,352122,4,Waiting for user to touch goal
7-3-2024 15:23:54,-0,0002587168,1,322164,-0,003322413,357,1824,359,8253,1,331069,4,Waiting for user to touch goal
7-3-2024 15:23:54,-0,0002593463,1,322459,-0,003414392,357,0287,359,7701,1,296631,4,Waiting for user to touch goal
7-3-2024 15:23:54,-0,0002645012,1,322747,-0,003455169,356,8918,359,7214,1,272899,4,Waiting for user to touch goal
7-3-2024 15:23:54,-0,000248584,1,323039,-0,003498362,356,7638,359,6651,1,250899,4,Waiting for user to touch goal
7-3-2024 15:23:54,-0,0002197213,1,323507,-0,003423791,356,5877,359,614,1,202976,4,Waiting for user to touch goal
7-3-2024 15:23:54,-0,0001738081,1,323851,-0,003406992,356,3944,359,5629,1,138615,4,Waiting for user to touch goal
7-3-2024 15:23:54,-6,463192E-05,1,324191,-0,003393296,356,1988,359,5177,1,04285,4,Waiting for user to touch goal
7-3-2024 15:23:54,5,952921E-05,1,324541,-0,00341351,356,0218,359,4858,0,9728475,4,Waiting for user to touch goal
7-3-2024 15:23:54,0,0001031784,1,324837,-0,003427485,355,8398,359,4458,0,9001165,4,Waiting for user to touch goal
7-3-2024 15:23:54,0,0001190826,1,325056,-0,003418546,355,7084,359,4153,0,8367546,4,Waiting for user to touch goal
7-3-2024 15:23:54,0,0001716604,1,325235,-0,003441727,355,6049,359,3856,0,7901291,4,Waiting for user to touch goal
7-3-2024 15:23:54,0,0002505779,1,325558,-0,003459366,355,5439,359,3581,0,7614128,4,Waiting for user to touch goal
7-3-2024 15:23:54,0,0003334489,1,325699,-0,003471028,355,4599,359,3305,0,7342041,4,Waiting for user to touch goal
7-3-2024 15:23:54,0,0004063388,1,325858,-0,003486939,355,3684,359,3048,0,6846574,4,Waiting for user to touch goal
7-3-2024 15:23:54,0,0004835352,1,325953,-0,003503971,355,3148,359,2904,0,6430781,4,Waiting for user to touch goal
7-3-2024 15:23:54,0,0005563032,1,326039,-0,003537767,355,2896,359,2817,0,5976998,4,Waiting for user to touch goal
7-3-2024 15:23:54,0,0006637601,1,326075,-0,003592012,355,2964,359,2865,0,5461059,4,Waiting for user to touch goal
7-3-2024 15:23:54,0,0008206936,1,32611,-0,003652869,355,2455,359,3012,0,4989317,4,Waiting for user to touch goal
7-3-2024 15:23:54,0,0009687711,1,326196,-0,003707236,355,1836,359,31,0,4396666,4,Waiting for user to touch goal
7-3-2024 15:23:54,0,001050171,1,326324,-0,003745118,355,1364,359,3147,0,4011365,4,Waiting for user to touch goal
7-3-2024 15:23:54,0,001108183,1,326461,-0,003795933,355,0707,359,3153,0,3583462,4,Waiting for user to touch goal
7-3-2024 15:23:54,0,001164436,1,32659,-0,003859231,355,0081,359,3184,0,3274202,4,Waiting for user to touch goal
7-3-2024 15:23:54,0,001191545,1,326729,-0,003954405,354,9645,359,3361,0,2908979,4,Waiting for user to touch goal
7-3-2024 15:23:54,0,001186379,1,32692,-0,004047539,354,8588,359,3411,0,256443,4,Waiting for user to touch goal
7-3-2024 15:23:54,0,001175179,1,327178,-0,004133606,354,7329,359,3518,0,2111187,4,Waiting for user to touch goal
7-3-2024 15:23:54,0,001161891,1,32752,-0,00420527,354,5707,359,3472,0,1857048,4,Waiting for user to touch goal
7-3-2024 15:23:54,0,001124252,1,327914,-0,00428788,354,3624,359,3302,0,1537065,4,Waiting for user to touch goal
7-3-2024 15:23:54,0,0009945156,1,328477,-0,004475176,354,167,359,3033,0,1352039,4,Waiting for user to touch goal
7-3-2024 15:23:54,0,0009647924,1,329055,-0,004681356,353,9383,359,2594,0,09400069,4,Waiting for user to touch goal
7-3-2024 15:23:54,0,0009661214,1,329831,-0,004855296,353,5997,359,2069,0,07319384,4,Waiting for user to touch goal
7-3-2024 15:23:54,0,0009243516,1,330856,-0,005031895,353,0366,359,1324,0,007903913,4,Waiting for user to touch goal
7-3-2024 15:23:54,0,0008434867,1,331805,-0,00526244,352,4102,359,0409,359,9263,4,Waiting for user to touch goal
7-3-2024 15:23:54,0,0008252412,1,332848,-0,005630484,351,8785,358,958,359,8745,4,Waiting for user to touch goal
7-3-2024 15:23:54,0,0008145999,1,334149,-0,006003879,351,2447,358,8861,359,8229,4,Waiting for user to touch goal
7-3-2024 15:23:54,0,0008446481,1,335368,-0,006402021,350,4586,358,8299,359,766,4,Waiting for user to touch goal
7-3-2024 15:23:54,0,0009124884,1,336504,-0,006883116,349,7565,358,7721,359,6924,4,Waiting for user to touch goal
7-3-2024 15:23:54,0,001072301,1,337778,-0,007473817,349,1039,358,7686,359,6558,4,Waiting for user to touch goal
7-3-2024 15:23:54,0,001357215,1,338982,-0,008000406,348,4606,358,7977,359,6334,4,Waiting for user to touch goal
7-3-2024 15:23:54,0,001628249,1,340114,-0,00855211,347,7559,358,8615,359,564,4,Waiting for user to touch goal
7-3-2024 15:23:54,0,001961376,1,340994,-0,009173084,347,142,358,9449,359,4465,4,Waiting for user to touch goal
7-3-2024 15:23:54,0,002579003,1,341593,-0,009878587,346,6422,359,0066,359,3187,4,Waiting for user to touch goal
7-3-2024 15:23:54,0,003318374,1,342006,-0,01059223,346,319,359,0917,359,1152,4,Waiting for user to touch goal
7-3-2024 15:23:54,0,00412565,1,34255,-0,01122915,346,0822,359,2042,358,8239,4,Waiting for user to touch goal
7-3-2024 15:23:55,0,005124065,1,343065,-0,01179056,345,8255,359,3359,358,4814,4,Waiting for user to touch goal
7-3-2024 15:23:55,0,006336159,1,343537,-0,0122916,345,5721,359,4919,358,08,4,Waiting for user to touch goal
7-3-2024 15:23:55,0,007801886,1,343826,-0,01278905,345,3545,359,6429,357,7112,4,Waiting for user to touch goal
7-3-2024 15:23:55,0,00947006,1,34405,-0,01339405,345,2278,359,7787,357,3413,4,Waiting for user to touch goal
7-3-2024 15:23:55,0,01133755,1,344182,-0,01395537,345,1318,359,9148,356,9453,4,Waiting for user to touch goal
7-3-2024 15:23:55,0,01344095,1,344275,-0,0144434,345,0879,0,05796593,356,5344,4,Waiting for user to touch goal
7-3-2024 15:23:55,0,01584297,1,344348,-0,01498157,345,0727,0,2078131,356,1467,4,Waiting for user to touch goal
7-3-2024 15:23:55,0,01844368,1,34443,-0,0154429,345,0415,0,3593203,355,7559,4,Waiting for user to touch goal
7-3-2024 15:23:55,0,02136382,1,344603,-0,015961,345,0313,0,5445448,355,3403,4,Waiting for user to touch goal
7-3-2024 15:23:55,0,02450315,1,344648,-0,01638623,344,972,0,7527106,354,9233,4,Waiting for user to touch goal
7-3-2024 15:23:55,0,02792708,1,34466,-0,0169018,344,9329,0,9774976,354,4803,4,Waiting for user to touch goal
7-3-2024 15:23:55,0,03144566,1,344564,-0,01737139,344,8705,1,240665,354,0152,4,Waiting for user to touch goal
7-3-2024 15:23:55,0,03508233,1,344496,-0,01787365,344,8169,1,523573,353,5508,4,Waiting for user to touch goal
7-3-2024 15:23:55,0,03897319,1,34431,-0,01835201,344,7222,1,767208,353,0714,4,Waiting for user to touch goal
7-3-2024 15:23:55,0,04297849,1,344042,-0,01888901,344,6728,2,029528,352,5556,4,Waiting for user to touch goal
7-3-2024 15:23:55,0,04712743,1,343741,-0,01942003,344,6381,2,250087,351,9929,4,Waiting for user to touch goal
7-3-2024 15:23:55,0,05146098,1,343414,-0,01990812,344,5967,2,488614,351,4938,4,Waiting for user to touch goal
7-3-2024 15:23:55,0,05596255,1,343009,-0,02032946,344,5329,2,733947,351,0567,4,Waiting for user to touch goal
7-3-2024 15:23:55,0,06046116,1,342578,-0,02075903,344,4915,2,976627,350,6331,4,Waiting for user to touch goal
7-3-2024 15:23:55,0,06503677,1,341989,-0,02112963,344,4649,3,216839,350,1998,4,Waiting for user to touch goal
7-3-2024 15:23:55,0,06967322,1,341309,-0,02149261,344,4883,3,451509,349,8022,4,Waiting for user to touch goal
7-3-2024 15:23:55,0,07446429,1,340644,-0,0218178,344,5232,3,68723,349,4181,4,Waiting for user to touch goal
7-3-2024 15:23:55,0,0792352,1,340107,-0,02204731,344,4949,3,968029,348,9829,4,Waiting for user to touch goal
7-3-2024 15:23:55,0,08401436,1,339566,-0,02227407,344,4388,4,239692,348,4665,4,Waiting for user to touch goal
7-3-2024 15:23:55,0,08880537,1,338907,-0,02251226,344,4163,4,500376,347,9435,4,Waiting for user to touch goal
7-3-2024 15:23:55,0,0935803,1,337955,-0,02276951,344,4569,4,734046,347,4416,4,Waiting for user to touch goal
7-3-2024 15:23:55,0,09841099,1,336915,-0,02310243,344,5821,4,930691,346,9892,4,Waiting for user to touch goal
7-3-2024 15:23:55,0,1031007,1,335844,-0,02348352,344,7587,5,129314,346,5801,4,Waiting for user to touch goal
7-3-2024 15:23:55,0,1078941,1,334796,-0,02387822,344,9254,5,272564,346,2693,4,Waiting for user to touch goal
7-3-2024 15:23:55,0,11255,1,333742,-0,02422529,345,0247,5,429111,345,9606,4,Waiting for user to touch goal
7-3-2024 15:23:55,0,117232,1,332658,-0,02458578,345,0897,5,575469,345,6946,4,Waiting for user to sit straight
7-3-2024 15:23:55,0,1217402,1,331634,-0,02502948,345,1229,5,754293,345,3045,4,Waiting for user to sit straight
7-3-2024 15:23:55,0,1260236,1,330521,-0,02546616,345,1778,6,003376,344,9041,4,Waiting for user to sit straight
7-3-2024 15:23:55,0,1301159,1,329437,-0,02599344,345,2691,6,263652,344,5457,4,Waiting for user to sit straight
7-3-2024 15:23:55,0,1340459,1,328515,-0,02658184,345,3562,6,468042,344,3039,4,Waiting for user to sit straight
7-3-2024 15:23:55,0,137787,1,327631,-0,02713876,345,3629,6,607252,344,1053,4,Waiting for user to sit straight
7-3-2024 15:23:55,0,1413302,1,32694,-0,02775919,345,3208,6,693172,343,8457,4,Waiting for user to sit straight
7-3-2024 15:23:55,0,1445448,1,326332,-0,02836906,345,2228,6,751982,343,5302,4,Waiting for user to sit straight
7-3-2024 15:23:55,0,1475368,1,325681,-0,028994,345,1503,6,841273,343,2495,4,Waiting for user to sit straight
7-3-2024 15:23:55,0,1500975,1,325071,-0,029605,345,1211,6,946062,343,0966,4,Waiting for user to sit straight
7-3-2024 15:23:55,0,1523955,1,324583,-0,03026411,345,121,6,998507,342,9803,4,Waiting for user to sit straight
7-3-2024 15:23:55,0,1543144,1,324218,-0,03093597,345,1035,7,004385,342,8263,4,Waiting for user to sit straight
7-3-2024 15:23:55,0,1559086,1,323934,-0,0315544,345,0787,7,019763,342,6493,4,Waiting for user to sit straight
7-3-2024 15:23:55,0,1572901,1,323771,-0,03218896,345,0431,7,070169,342,5096,4,Waiting for user to sit straight
7-3-2024 15:23:55,0,1582558,1,323715,-0,03277574,345,0112,7,151902,342,534,4,Waiting for user to sit straight
7-3-2024 15:23:55,0,1587877,1,323665,-0,03329415,344,9689,7,201936,342,665,4,Waiting for user to sit straight
7-3-2024 15:23:55,0,1590096,1,323773,-0,0338173,344,9408,7,216621,342,7743,4,Waiting for user to sit straight
7-3-2024 15:23:55,0,1587939,1,32406,-0,03428099,344,8801,7,203505,342,8425,4,Waiting for user to sit straight
7-3-2024 15:23:55,0,1582317,1,324478,-0,03469682,344,8105,7,192737,342,9162,4,Waiting for user to sit straight
7-3-2024 15:23:55,0,1572074,1,324937,-0,0350025,344,7456,7,161669,343,0652,4,Waiting for user to sit straight
